date,ret_1d_net,equity,trade_gate,pressure_state,regime_label,vol_state,vol_trend_state,dp_state,macro_state,compression_flag_x,transition_label,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,cluster_score,compression_flag_y,signal_strength,execution_score,final_bias,created_at
2024-04-15,-0.0127281272781027,-0.0127281272781027,0,UNRESOLVED_PRESSURE,unknown_vol|rising_voltrend|low_dp|high_macro|0_comp,unknown,rising,low,,0,unknown->unknown | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:40
2024-11-13,0.000285806693723,0.0396577908075982,0,NORMAL,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mid,rising,normal,,0,mid->mid | rising->rising | normal->normal,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-18,0.0038973528195689,0.0435551436271671,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | normal->low,,,,,,,0.1,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-20,0.0001388314605579,0.043693975087725,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-21,0.0051683029807896,0.0488622780685146,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-11-25,0.0031920832532186,0.0520543613217332,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-13,-0.0003985589227643,0.0516558023989689,0,NORMAL,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,low,falling,low,,0,low->low | falling->falling | low->low,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-17,-0.0043200416792106,0.0473357607197582,0,NORMAL,low_vol|falling_voltrend|high_dp|low_macro|0_comp,low,falling,high,,0,low->low | falling->falling | high->high,,,,,,,0.0,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-23,0.0057882904189212,0.0531240511386795,0,NORMAL,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | high->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-24,0.0109150100462866,0.0640390611849662,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-26,-0.000133412500727,0.0639056486842391,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2024-12-31,-0.003838015912182,0.060067632772057,0,NORMAL,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mid,rising,low,,0,mid->mid | rising->rising | low->low,,,,,,,0.2,0,,35.0,BALANCED_SMALL,2026-02-07 02:11:41
2025-01-17,0.0098398929996914,0.0699075257717485,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3277347615088319,0.672265238491168,,,,,0.1,0,,22.941433305618233,WHIP_WAIT,2026-02-07 02:11:41
2025-01-21,0.0089535368430879,0.0788610626148364,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | rising->falling | low->low,0.2903603586079588,0.7096396413920412,,,,,0.1,0,,20.325225102557116,WHIP_WAIT,2026-02-07 02:11:41
2025-01-22,0.0054214488302108,0.0842825114450473,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.32612530941984796,0.673874690580152,,,,,0.1,0,,22.828771659389357,WHIP_WAIT,2026-02-07 02:11:41
2025-01-23,0.0052580791921186,0.0895405906371659,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3235246503026372,0.6764753496973628,,,,,0.0,0,,22.646725521184607,WHIP_WAIT,2026-02-07 02:11:41
2025-01-24,-0.0031192772396473,0.0864213133975185,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3224354529389585,0.6775645470610415,,,,,0.0,0,,22.570481705727094,WHIP_WAIT,2026-02-07 02:11:41
2025-01-29,-0.0046829317228528,0.0817383816746656,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,high->mid | falling->falling | low->low,0.2923842308504843,0.7076157691495157,,,,,0.1,0,,20.466896159533903,WHIP_WAIT,2026-02-07 02:11:41
2025-01-30,0.0051671100211916,0.0869054916958572,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.29292349990930533,0.7070765000906947,,,,,0.1,0,,20.50464499365137,WHIP_WAIT,2026-02-07 02:11:41
2025-01-31,-0.0055219139562038,0.0813835777396534,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33054598109916034,0.6694540189008397,,,,,0.1,0,,23.138218676941225,WHIP_WAIT,2026-02-07 02:11:41
2025-02-04,0.0065082818385062,0.0878918595781596,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.33458038881155355,0.6654196111884465,,,,,0.2,0,,23.42062721680875,WHIP_WAIT,2026-02-07 02:11:41
2025-02-19,0.0021549076262954,0.090046767204455,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.31985562794644373,0.6801443720535563,,,,,0.0,0,,22.38989395625106,WHIP_WAIT,2026-02-07 02:11:41
2025-02-24,-0.0047504224716481,0.0852963447328069,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.28764967529409285,0.7123503247059071,,,,,0.1,0,,20.1354772705865,WHIP_WAIT,2026-02-07 02:11:41
2025-02-26,0.0003048259926943,0.0856011707255012,0,NORMAL,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mid,falling,low,,0,mid->mid | falling->falling | low->low,0.3295361510286539,0.6704638489713461,,,,,0.1,0,,23.067530572005772,WHIP_WAIT,2026-02-07 02:11:41
2025-03-04,-0.012036911709231,0.0735642590162701,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,mid->high | rising->rising | normal->normal,0.2882397761966494,0.7117602238033506,,,,,0.5,0,,20.17678433376546,WHIP_WAIT,2026-02-07 02:11:41
2025-03-05,0.0105478631981254,0.0841121222143956,0,NORMAL,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.2973375612717357,0.7026624387282643,,,,,0.6,0,,20.8136292890215,WHIP_WAIT,2026-02-07 02:11:41
2025-03-06,-0.0179511330382382,0.0661609891761573,0,NORMAL,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,high,rising,normal,,0,high->high | rising->rising | normal->normal,0.32644222729041256,0.6735577727095874,,,,,0.7,0,,22.850955910328878,WHIP_WAIT,2026-02-07 02:11:41
2025-03-18,-0.0110084362495541,0.0551525529266031,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2918038500449281,0.708196149955072,,,,,0.8,0,,20.426269503144965,WHIP_WAIT,2026-02-07 02:11:41
2025-03-19,0.0106908508410583,0.0658434037676615,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32899534656419444,0.6710046534358056,,,,,0.8,0,,23.02967425949361,WHIP_WAIT,2026-02-07 02:11:41
2025-03-20,-0.0030917790177164,0.062751624749945,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3384932580674576,0.6615067419325424,,,,,0.7,0,,23.694528064722032,WHIP_WAIT,2026-02-07 02:11:41
2025-03-21,-0.0028702678945725,0.0598813568553724,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2944544087950899,0.7055455912049101,,,,,0.6,0,,20.61180861565629,WHIP_WAIT,2026-02-07 02:11:41
2025-03-26,-0.0121382665256874,0.047743090329685,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2924668075938538,0.7075331924061462,,,,,0.4,0,,20.472676531569764,WHIP_WAIT,2026-02-07 02:11:41
2025-03-27,-0.0028557092004866,0.0448873811291984,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3267753158834583,0.6732246841165417,,,,,0.3,0,,22.87427211184208,WHIP_WAIT,2026-02-07 02:11:41
2025-04-01,0.0026244266313557,0.0475118077605541,0,NORMAL,high_vol|rising_voltrend|high_dp|low_macro|0_comp,high,rising,high,,0,high->high | rising->rising | high->high,0.332082890263401,0.667917109736599,,,,,0.5,0,,23.24580231843807,WHIP_WAIT,2026-02-07 02:11:41
2025-04-02,0.006128411525621,0.0536402192861752,0,NORMAL,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,high,falling,high,,0,high->high | rising->falling | high->high,0.335265658603171,0.664734341396829,,,,,0.5,0,,23.46859610222197,WHIP_WAIT,2026-02-07 02:11:41
2025-04-16,-0.022428032463379,0.0312121868227961,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3285386681383242,0.6714613318616758,,,,,0.9,0,,22.997706769682694,WHIP_WAIT,2026-02-07 02:11:41
2025-04-17,0.0012267778379879,0.0324389646607841,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29254769753642074,0.7074523024635793,,,,,0.8,0,,20.47833882754945,WHIP_WAIT,2026-02-07 02:11:41
2025-04-22,0.0258177375849377,0.0582567022457218,0,NORMAL,high_vol|rising_voltrend|low_dp|high_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.3361580494220083,0.6638419505779918,,,,,0.8,0,,23.53106345954058,WHIP_WAIT,2026-02-07 02:11:41
2025-04-23,0.0152954630823258,0.0735521653280477,0,NORMAL,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.2951278706890578,0.7048721293109421,,,,,0.8,0,,20.658950948234047,WHIP_WAIT,2026-02-07 02:11:41
2025-04-24,0.0208489333438663,0.0944010986719141,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.339075947588473,0.660924052411527,,,,,0.8,0,,23.735316331193108,WHIP_WAIT,2026-02-07 02:11:41
2025-04-25,0.0070253236558037,0.1014264223277178,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29393673341104276,0.7060632665889572,,,,,0.7,0,,20.575571338772992,WHIP_WAIT,2026-02-07 02:11:41
2025-04-28,0.000181303450375,0.1016077257780928,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.29253233534082096,0.7074676646591791,,,,,0.7,0,,20.477263473857466,WHIP_WAIT,2026-02-07 02:11:41
2025-04-29,0.006099413437552,0.1077071392156449,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.33221041159913006,0.66778958840087,,,,,0.6,0,,23.254728811939103,WHIP_WAIT,2026-02-07 02:11:41
2025-05-01,0.0068869420267252,0.1145940812423701,0,NORMAL,high_vol|rising_voltrend|low_dp|low_macro|0_comp,high,rising,low,,0,high->high | rising->rising | low->low,0.32832714692295295,0.671672853077047,,,,,0.6,0,,22.982900284606707,WHIP_WAIT,2026-02-07 02:11:41
