event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,0.8333333333333334,0.0,0.0,24.000000044703484,30.000000223517418,0.012167648266703792,0.013466056333193957,0.004953131071621652,0.006262715717550394,,0.6961739331376743,,0.0,0.540360873694207,BOOTSTRAP_OK,48.558614176173265,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.5817245943150112,0.5131578947368421,0.5526315789473685,0.8333333333333334,62.62534437906983,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,90.0,90.0,-9.503400340640744e-05,-9.503400340640744e-05,0.005811647392254474,0.005811647392254473,,0.005716613388848066,,0.0,0.0,BOOTSTRAP_OK,25.22771419551986,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7492872449744521,0.24561403508771928,0.4166666666666667,1.0,61.6694858933474,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,low,low,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,5,1.0,1.0,0.0,74.99999955296516,74.99999955296516,0.0006668532643547921,0.0006668532643547921,0.011343640216757376,0.011343640216757376,,17.01069908945083,,0.0,0.0,BOOTSTRAP_OK,705.4212950453898,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3535533905932738,55.0,1.0,0.7449986005173391,0.9210526315789473,0.9122807017543859,1.0,80.74604681962556,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,low,low,NO_SETUP,NONE,UNKNOWN,5,1.0,0.0,0.0,224.99999959766865,164.99999955296516,0.0029355052755769767,0.0015411457739324926,0.00836211935103443,0.009276232729852549,,4.925792820879062,,0.0,0.0962962962962963,BOOTSTRAP_OK,222.0023577824067,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.9,0.723168895618358,0.7763157894736842,0.7675438596491229,1.0,74.57649598298295,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.004566108400128275,0.005698042097691085,0.002982211122302214,0.0026324426761845363,,12.28903104786649,,0.0,0.21880341880341883,BOOTSTRAP_OK,491.51558083065834,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.204814016058867,0.8903508771929824,0.8771929824561403,0.0,36.65643594748532,36.66,LOW,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,0.14285714285714285,0.0,1.0,45.0,45.0,0.008718090728097105,0.010071980244236016,0.005266081643296517,0.005580618212197213,,3.2709090964377188,,0.0,0.464997964997965,BOOTSTRAP_OK,134.32061152165636,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.0,0.2042215641465163,0.706140350877193,0.6798245614035088,0.14285714285714285,35.07654026889188,35.08,LOW,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,31,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,DEVELOPING,0.8803408430829505,80.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,34.8239221248169,34.82,NO_CONFIDENCE,0,NO_TRADE,confidence acceptable but monitor sample/risk stability,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,27,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,DEVELOPING,0.8215838362577492,80.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,33.64878198831288,33.65,NO_CONFIDENCE,0,NO_TRADE,confidence acceptable but monitor sample/risk stability,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,0.14285714285714285,0.0,1.0,15.000000447034836,15.000000447034836,0.0031200305359664554,0.0029479333680931348,0.0028174809189899378,0.0033765120012764134,,1.4552642278967516,,0.0,0.21693121693121692,BOOTSTRAP_OK,61.75079738193897,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.0,0.25861035299083357,0.6140350877192983,0.5877192982456141,0.14285714285714285,33.1292142068198,33.13,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.007303100832956893,0.01001904569520166,0.0004971348441751225,-3.635003926920069e-05,110.73629091530705,0.15852781133815635,2.984623606749202e+17,-0.007256187939458048,0.6,BOOTSTRAP_OK,1667.3124451748024,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.4079705558133653,0.35526315789473684,0.9473684210526315,0.0,32.730099833276476,32.73,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,17,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.6519202405202649,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,30.25551007356319,30.26,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,29.049264829357128,29.05,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,29.049264829357128,29.05,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,29.049264829357128,29.05,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,13,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.570087712549569,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,28.618859514149275,28.62,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,10,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.5,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,27.217105263157894,27.22,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,1.0,,,0.0039818886194035435,0.0032902824741264623,0.003745535254766937,0.0033560087950457,,1.187868747123107,,0.0,0.18575498575498575,BOOTSTRAP_OK,47.47493099873025,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.21084808606672412,0.5833333333333334,0.5482456140350878,0.0,27.207473313392654,27.21,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,26.161377173157053,26.16,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T03:23:14.498758+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.45,0.44999999999999996,0.12280701754385964,0.125,0.0,25.58370552849865,25.58,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.25,0.0,0.0,75.00000022351742,75.00000022351742,0.004265772493221529,0.004030512246769937,0.013181858989951127,0.013539195820185364,,506.73387941931696,,0.0,0.027777777777777776,BOOTSTRAP_OK,20275.562519047748,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.49161781741194965,0.9956140350877193,0.9956140350877193,0.25,55.31724363414759,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,1.0,0.0,0.0,172.49999977648258,164.9999998882413,0.0003755452383835861,0.0004008367030343159,0.00792529969494447,0.007332267275925189,,14.886624759032877,,0.0,0.0,BOOTSTRAP_OK,620.4612349089313,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7471834107121231,0.9122807017543859,0.9035087719298246,1.0,77.51914858628177,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,FAILED_BREAKOUT_OPEN,UP,PRIOR_KEY_HIGH,4,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.0009908030515211653,0.0009908030515211653,0.010295975671128988,0.010295975671128988,,10.39154618601722,,0.0,0.0,BOOTSTRAP_OK,440.6519394101736,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7425689771135914,0.8728070175438597,0.8640350877192983,1.0,76.265721555988,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,4,1.0,0.0,0.0,153.75000039115548,150.00000044703484,0.0023332572370497393,0.001584480555857448,0.01790257505851752,0.01993545521585792,,10.080650844809394,,0.0,0.018518518518518517,BOOTSTRAP_OK,428.2027012200053,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.731574644796201,0.8640350877192983,0.8552631578947368,1.0,76.5876486764903,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,1.0,1.0,0.0,45.0,45.0,0.0010829141502791196,0.000995436382387025,0.0036941657444713146,0.00364651450196675,,8.236857738664611,,0.0,0.0,BOOTSTRAP_OK,354.46348040508167,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7418781438729067,0.8377192982456141,0.8245614035087719,1.0,77.38693800474616,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,4,1.0,1.0,0.0,44.99999966472387,44.99999966472387,0.0013359002781451294,0.0013359002781451294,0.00636364113543132,0.00636364113543132,,4.564362205291984,,0.0,0.0,BOOTSTRAP_OK,207.56112920889794,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7399807479139116,0.75,0.7412280701754386,1.0,74.79268759167701,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,1.0,0.0,0.0,41.24999988824129,37.49999977648258,0.005782092347726928,0.0051763263099402655,0.006391144710356929,0.006636664189184655,,1.5160760790731367,,0.0,0.32514245014245013,BOOTSTRAP_OK,85.5852222394482,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.6903771848849256,0.6271929824561403,0.618421052631579,1.0,68.86442361992644,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,high,low,low,NO_SETUP,NONE,UNKNOWN,4,1.0,0.0,0.0,127.49999994412065,97.49999988824129,0.00402833432115944,0.00392547349020524,0.0024191984760245856,0.002487672892238076,,1.441631762846131,,0.0,0.37962962962962965,BOOTSTRAP_OK,82.62498717063364,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.7008060111098228,0.6052631578947368,0.6052631578947368,1.0,68.4945402238262,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.004346978669963998,0.004602122802113377,0.002850788653278319,0.0026297682519704165,,1.2815411513581891,,0.0,0.31481481481481477,BOOTSTRAP_OK,51.218176267627925,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.20165691923452927,0.5921052631578947,0.5570175438596491,0.0,26.58625121411786,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.006402369444902715,0.006224749269460504,0.00029248094663844067,0.00016879527883026586,25.45360627150869,0.0493891514342106,,0.0,0.8269675925925926,BOOTSTRAP_OK,383.71563643554975,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.4106338495336,0.2982456140350877,0.8333333333333334,0.0,29.457747273867074,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.85,0.7453781369513299,0.9912280701754386,0.9912280701754386,1.0,79.14473973458476,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0017745874916261118,0.0017027094586278715,0.008960420511535496,0.009660723379234046,,5.078347203716658,,0.0,0.0,BOOTSTRAP_OK,203.11614227375003,2026-06-01T03:23:14.498758+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.23669059381280416,0.7807017543859649,0.7324561403508771,0.0,31.724952903296355,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-01T03:23:14.859729+00:00,sharpedge_2_1_confidence_weights_v1
