event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,14,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.5916079783099616,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,29.305373851913515,29.31,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,NO_SETUP,5,0.0,0.0,1.0,,,0.0033113250738970356,0.003279361661966644,0.004421714467340957,0.004218273086790792,,1.5122002487249513,,0.0,0.11111111111111112,BOOTSTRAP_OK,60.454896698259084,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.2196095063902167,0.6130952380952381,0.5535714285714286,0.0,27.865210407718727,27.87,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,10,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.5,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,27.473214285714285,27.47,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,9,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.4743416490252569,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,26.960047266219426,26.96,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,26.417486195713444,26.42,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-28T12:42:04.255426+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,25.839814551055042,25.84,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,NO_SETUP,4,0.25,0.0,0.0,75.00000022351742,75.00000022351742,0.004265772493221529,0.004030512246769937,0.013181858989951127,0.013539195820185364,,506.73387941931696,,0.0,0.027777777777777776,BOOTSTRAP_OK,20275.562519047748,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.49161781741194965,1.0,1.0,0.25,55.448822581516,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,FAILED_BREAKOUT_OPEN,4,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.0009908030515211653,0.0009908030515211653,0.010295975671128988,0.010295975671128988,,10.39154618601722,,0.0,0.0,BOOTSTRAP_OK,440.6519394101736,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.85,0.7425689771135914,0.8630952380952381,0.8511904761904762,1.0,75.92737569132635,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,low,NO_SETUP,4,1.0,1.0,0.0,45.0,45.0,0.0010829141502791196,0.000995436382387025,0.0036941657444713146,0.00364651450196675,,8.236857738664611,,0.0,0.0,BOOTSTRAP_OK,354.46348040508167,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,1.0,0.7418781438729067,0.8273809523809523,0.8095238095238095,1.0,77.00629890700179,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,NO_SETUP,4,1.0,0.0,0.0,232.50000022351742,232.50000022351742,0.004438259647721443,0.004546757243344685,0.014434036690387852,0.011159220906618493,,4.251760545009316,,0.0,0.23290598290598288,BOOTSTRAP_OK,195.0260392038954,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.7050677534967901,0.7202380952380952,0.7023809523809523,1.0,71.73985733707433,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,4,0.0,0.0,1.0,,,0.004346978669963998,0.004602122802113377,0.002850788653278319,0.0026297682519704165,,1.2815411513581891,,0.0,0.31481481481481477,BOOTSTRAP_OK,51.218176267627925,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.20165691923452927,0.5654761904761905,0.5178571428571429,0.0,25.5994091088547,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,4,1.0,0.0,0.0,146.24999983236194,104.99999977648258,0.008878213751514138,0.010091613812544,0.007950566958676866,0.004016913319238933,,1.2412347754287545,,0.0,0.2596153846153846,BOOTSTRAP_OK,74.56060887963504,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.9,0.6704326276328748,0.5535714285714286,0.5654761904761905,1.0,66.66675902054416,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,4,0.0,0.0,1.0,,,0.006402369444902715,0.006224749269460504,0.00029248094663844067,0.00016879527883026586,25.45360627150869,0.0493891514342106,,0.0,0.8269675925925926,BOOTSTRAP_OK,383.71563643554975,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.4106338495336,0.2976190476190476,0.8154761904761905,0.0,29.180491634769332,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,NO_SETUP,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.85,0.7453781369513299,0.9880952380952381,0.9880952380952381,1.0,79.05075477217875,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,3,0.0,0.0,1.0,,,0.0017745874916261118,0.0017027094586278715,0.008960420511535496,0.009660723379234046,,5.078347203716658,,0.0,0.0,BOOTSTRAP_OK,203.11614227375003,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.23669059381280416,0.7440476190476191,0.7142857142857143,0.0,30.902584482243725,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,UNKNOWN,NO_SETUP,3,1.0,0.0,0.0,315.0,315.0,0.0019495486568282424,0.0019495486568282424,0.008393784832403741,0.008393784832403741,,4.305501585202674,,0.0,0.0,BOOTSTRAP_OK,197.2005679215387,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7353783850737883,0.7261904761904762,0.7083333333333334,1.0,71.52575849401562,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,3,1.0,0.0,0.0,250.0000000745058,165.00000022351742,0.002331042341716234,0.0021494922748809177,0.008868532623689314,0.008766800668751545,,3.841464548363922,,0.0,0.0,BOOTSTRAP_OK,178.6352715111397,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7325171824371284,0.6964285714285714,0.6845238095238095,1.0,70.6792690258943,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,365.0000001490116,435.0000002235174,0.007307997243394971,0.005980161925158291,0.012961663774632403,0.013116875867749704,,2.0481988039302323,,0.0,0.2962962962962963,BOOTSTRAP_OK,106.85487218477535,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.680375205859723,0.6428571428571429,0.6369047619047619,1.0,68.37928223437608,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,high,NO_SETUP,3,1.0,0.0,0.0,64.9999999254942,45.0,0.004965320356197869,0.006522536367248377,0.006185084888772723,0.006372653214969422,,1.8497408605971337,,0.0,0.27730294396961064,BOOTSTRAP_OK,98.93998122032338,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.6988949501300356,0.6309523809523809,0.625,1.0,68.29993554128791,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,1.0,0.0,0.0,110.00000014901161,45.0,0.00493438062338715,0.004525673270431722,0.00878719330623804,0.00908532418955212,,1.7640458219578383,,0.0,0.06267806267806268,BOOTSTRAP_OK,95.51248907207966,2026-05-28T12:42:04.255426+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.7098582421906933,0.625,0.6071428571428571,1.0,68.10724206505492,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-28T12:42:04.620793+00:00,sharpedge_2_1_confidence_weights_v1
