snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2024-03-15,SPY,517.1300048828125,511.82000732421875,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,6.83001708984375,4.752142769949777,1.4372499776381789,0,1,0,0,0,0,CLEAN_BREAKDOWN,58.74499955276357,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-03-18,SPY,511.70001220703125,508.1199951171875,514.0,515.47998046875,512.4400024414062,512.8599853515625,5.649993896484375,4.983570643833706,1.1337240505410013,1,0,0,0,0,0,CLEAN_BREAKOUT,52.674481010820024,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-03-19,SPY,515.47998046875,512.4400024414062,512.1500244140625,516.0,511.1199951171875,515.7100219726562,4.8800048828125,5.191428048270089,0.9400120424357296,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-20,SPY,516.0,511.1199951171875,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,5.53997802734375,5.273570469447544,1.050517492738485,1,0,0,0,0,0,CLEAN_BREAKOUT,51.0103498547697,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-03-21,SPY,520.6199951171875,515.0800170898438,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,3.6300048828125,5.160714285714286,0.7033919496107267,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-22,SPY,524.1099853515625,521.9099731445312,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,1.6400146484375,5.120714460100446,0.3202706694966409,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-25,SPY,522.6099853515625,520.969970703125,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,1.60003662109375,4.707146780831473,0.33991644951660477,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-26,SPY,520.9500122070312,519.6099853515625,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,3.17999267578125,4.585002354213169,0.6935640224610021,1,1,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-27,SPY,521.5800170898438,518.4000244140625,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,4.4000244140625,4.460717337472098,0.9863939095849563,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-28,SPY,523.2100219726562,519.489990234375,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,1.8299560546875,4.085002354213169,0.4479694002624329,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-01,SPY,524.6099853515625,522.780029296875,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,3.4100341796875,4.087147303989956,0.8343311180290849,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-02,SPY,524.3800048828125,520.969970703125,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,5.67999267578125,4.0271453857421875,1.4104265259185444,0,1,0,0,0,0,CLEAN_BREAKDOWN,58.20853051837089,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-04-03,SPY,518.97998046875,516.47998046875,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,3.280029296875,4.061434064592634,0.8076037293009681,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-04,SPY,520.9500122070312,517.6699829101562,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,11.1099853515625,4.475718906947544,2.4822795136479088,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-04-05,SPY,523.8699951171875,512.760009765625,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,7.3699951171875,4.514288766043527,1.6325927514040732,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-08,SPY,520.4400024414062,514.010009765625,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,2.28997802734375,4.274287632533482,0.5357566509828962,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-04-09,SPY,520.1799926757812,517.8900146484375,520.5,520.75,514.3499755859375,519.3200073242188,6.4000244140625,4.382860456194196,1.4602391470204104,1,1,0,1,1,1,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-04-10,SPY,520.75,514.3499755859375,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,7.22998046875,4.503574916294643,1.6053869654950763,0,1,0,0,0,0,CLEAN_BREAKDOWN,62.107739309901525,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-04-11,SPY,516.1599731445312,512.0900268554688,515.6799926757812,519.47998046875,512.0800170898438,518.0,7.39996337890625,4.772857666015625,1.5504261590695474,1,1,0,1,1,0,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-04-12,SPY,519.47998046875,512.0800170898438,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,8.920013427734375,5.292857578822544,1.6852925465866648,0,1,0,0,0,0,CLEAN_BREAKDOWN,63.705850931733295,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-04-15,SPY,515.8200073242188,509.0799865722656,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,11.720001220703125,6.015712193080357,1.948231704665691,0,1,0,0,0,0,CLEAN_BREAKDOWN,68.96463409331382,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-04-16,SPY,515.2999877929688,503.5799865722656,504.94000244140625,506.5,502.2099914550781,503.5299987792969,4.290008544921875,6.094999040876116,0.7038571320767942,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-17,SPY,506.5,502.2099914550781,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,7.100006103515625,6.287854875837054,1.1291618912515782,0,1,0,0,0,0,CLEAN_BREAKDOWN,52.58323782503156,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-04-18,SPY,506.2200012207031,499.1199951171875,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,5.57000732421875,6.555001395089286,0.8497339647237224,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-19,SPY,504.1300048828125,498.55999755859375,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,6.600006103515625,6.782856532505581,0.9730422679421746,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-22,SPY,500.4599914550781,493.8599853515625,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,7.220001220703125,6.892857142857143,1.0474613169931994,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-23,SPY,502.3800048828125,495.42999267578125,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,6.55999755859375,7.127140590122768,0.9204248850773338,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-24,SPY,506.0899963378906,499.5299987792969,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,4.239990234375,6.636426653180804,0.6388965712960597,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-25,SPY,507.3699951171875,503.1300048828125,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,7.920013427734375,6.675713675362723,1.1863920193227944,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-26,SPY,504.2699890136719,497.489990234375,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,6.3900146484375,6.968573434012277,0.9169760079228064,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-29,SPY,509.8800048828125,505.70001220703125,510.0899963378906,510.75,507.25,510.05999755859375,3.5,6.7614288330078125,0.5176420674449411,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-04-30,SPY,510.75,507.25,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,8.079986572265625,6.8221435546875,1.184376509742874,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.68753019485748,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-05-01,SPY,509.55999755859375,501.9800109863281,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,8.32000732421875,6.887860979352679,1.2079232361337038,0,1,0,0,0,0,CLEAN_BREAKDOWN,54.158464722674076,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-05-02,SPY,508.19000244140625,499.8699951171875,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,6.34002685546875,6.703576224190848,0.9457678474050647,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-03,SPY,505.8900146484375,499.54998779296875,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,7.519989013671875,6.403575352260044,1.174342238514896,1,0,0,0,0,0,CLEAN_BREAKOUT,53.48684477029792,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-05-06,SPY,512.5499877929688,508.55999755859375,513.75,516.6099853515625,513.2999877929688,516.5700073242188,5.319976806640625,6.477144513811384,0.8213460106219184,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-07,SPY,516.6099853515625,513.2999877929688,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,2.1199951171875,6.121429443359375,0.3463235404088999,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-08,SPY,518.5700073242188,516.4500122070312,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,2.5999755859375,5.909284319196429,0.4399814673820021,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-09,SPY,517.739990234375,515.1400146484375,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,3.5,5.687855311802456,0.6153461732293725,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-10,SPY,520.2100219726562,516.7100219726562,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,3.04998779296875,5.389997209821429,0.5658607368870598,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-13,SPY,522.6400146484375,519.5900268554688,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,2.92999267578125,5.130711146763393,0.571069505175628,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-14,SPY,522.6699829101562,519.739990234375,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,3.27001953125,5.061427525111607,0.6460666511623901,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-15,SPY,523.8300170898438,520.5599975585938,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,6.780029296875,4.980000087193081,1.3614516422019753,1,0,0,0,0,0,CLEAN_BREAKOUT,57.22903284403951,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-05-16,SPY,530.0800170898438,525.1799926757812,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,2.98004150390625,4.736430576869419,0.6291745346082812,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-17,SPY,531.52001953125,528.5399780273438,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,2.20001220703125,4.643574305943081,0.4737756008804604,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-20,SPY,529.52001953125,527.3200073242188,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,2.3900146484375,4.237147739955357,0.564062146311349,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-21,SPY,531.5599975585938,529.1699829101562,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,2.45001220703125,3.8178623744419644,0.6417235528007619,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-22,SPY,531.52001953125,529.0700073242188,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,3.780029296875,3.635005405970982,1.0398964718637822,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-23,SPY,531.3800048828125,527.5999755859375,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,8.35003662109375,3.6942945207868303,2.2602520113408056,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-05-24,SPY,533.0700073242188,524.719970703125,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,4.30999755859375,3.6221531459263394,1.189899318155831,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-28,SPY,530.27001953125,526.8800048828125,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,3.4000244140625,3.7135838099888394,0.9155642064458264,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-05-29,SPY,530.510009765625,527.1099853515625,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,4.44000244140625,3.8450142996651784,1.1547427643618602,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.0948552872372,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-05-30,SPY,527.3099975585938,525.3699951171875,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,4.76995849609375,3.935725620814732,1.2119641854267076,0,1,0,0,0,0,CLEAN_BREAKDOWN,54.23928370853415,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-05-31,SPY,525.2000122070312,521.3300170898438,523.5900268554688,527.5,518.3599853515625,527.3699951171875,9.1400146484375,4.3707275390625,2.091188381510962,1,1,0,1,1,0,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-06-03,SPY,527.5,518.3599853515625,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,6.71002197265625,4.640729631696429,1.4458980602589828,1,0,0,0,0,0,CLEAN_BREAKOUT,58.91796120517966,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-06-04,SPY,529.3099975585938,522.5999755859375,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,4.19000244140625,4.706442696707589,0.890269511692426,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-05,SPY,529.1500244140625,524.9600219726562,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,6.29998779296875,4.672154017857143,1.3484118393550313,1,0,0,0,0,0,CLEAN_BREAKOUT,56.96823678710062,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-06-06,SPY,534.6900024414062,528.72998046875,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,2.739990234375,4.655007498604911,0.5886113470700456,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-07,SPY,535.4199829101562,532.6799926757812,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,4.35003662109375,4.808580671037946,0.9046404581073154,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-10,SPY,536.8900146484375,532.5399780273438,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,3.41998291015625,4.882149832589286,0.7005075688843486,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-06-11,SPY,535.989990234375,532.5700073242188,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,4.96002197265625,5.061436244419643,0.979963341062489,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-12,SPY,537.010009765625,532.0499877929688,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,7.16998291015625,5.303575788225446,1.351914858287581,1,0,0,0,0,0,CLEAN_BREAKOUT,57.03829716575162,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-06-13,SPY,544.1199951171875,540.2999877929688,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,3.739990234375,4.974286760602679,0.7518646218783469,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-14,SPY,543.3300170898438,539.5900268554688,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,2.96002197265625,4.877859933035714,0.6068279969683535,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-06-17,SPY,542.8099975585938,539.8499755859375,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,6.9200439453125,5.129289899553571,1.3491231887507056,1,0,0,0,0,0,CLEAN_BREAKOUT,56.98246377501411,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-06-18,SPY,548.530029296875,541.6099853515625,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,1.8900146484375,4.947147914341518,0.38204126522242204,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-20,SPY,548.6199951171875,546.72998046875,549.4400024414062,550.1199951171875,545.1799926757812,547.0,4.94000244140625,4.959293910435268,0.9961100371590348,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-21,SPY,550.1199951171875,545.1799926757812,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,3.97998046875,4.590720040457589,0.8669621396370943,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-24,SPY,545.6500244140625,543.02001953125,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,4.33001708984375,4.420719691685268,0.9794823901610146,1,1,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-25,SPY,546.9500122070312,542.6199951171875,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,2.760009765625,4.318577357700893,0.6391016154204918,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-26,SPY,545.2000122070312,542.4400024414062,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,3.2099609375,4.097861153738839,0.78332593933088,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-06-27,SPY,546.239990234375,543.030029296875,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,2.35003662109375,4.07000732421875,0.5774035361336473,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
