date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-03-11,SPY,5.6155447706153065,0.0,5.6155447706153065,quiet,0.37436965137435374,0,0,0.0,0,0.721366457914547,-0.2,0.5483688320957097,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-12,SPY,5.6155447706153065,11.276405211790301,16.891949982405606,quiet,0.37436965137435374,0,0,0.0,0,1.2819101302947575,-0.2,1.0587122066296513,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-13,SPY,30.61554477061531,0.0,30.61554477061531,quiet,0.37436965137435374,0,1,0.0,0,0.5446504942962686,-0.2,0.44981946318323046,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-14,SPY,5.6155447706153065,0.07206955011039184,5.687614320725698,quiet,0.37436965137435374,0,0,0.0,0,1.0018017387527598,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-15,SPY,5.6155447706153065,7.504279321056151,13.119824091671457,quiet,0.37436965137435374,0,0,0.0,0,1.1876069830264038,0.0,1.2888038439715093,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.29 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9583593106378492,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8903847424435701,0.0,0.9245950117842368,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-20,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9844356297853597,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6631581020774007,0.0,0.6492331824804627,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.3171258136271507,0.0,0.3300573501024145,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.30998302343711737,0.0,0.4401634583741394,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7420519163588644,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9425279138464565,0.0,1.3862190275183786,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4526363390663913,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9662750117603209,0.0,1.065574992285037,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6123006659771335,0.0,1.6685732802299307,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.67 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.984626086320248,0.0,0.9697177296508701,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-04,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,3.3314269144947835,0.2,3.2809853292582343,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-05,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.2372661942641825,0.2,1.3205242289938353,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.32 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-08,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.6879680735111667,0.2,0.4060663465862176,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-09,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.6450525747043312,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-10,SPY,0.0,25.532335277467908,25.532335277467908,quiet,0.0,0,0,1.0,0,1.4383083819366977,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-11,SPY,0.0,9.598423486306267,9.598423486306267,quiet,0.0,0,0,1.0,0,1.2399605871576567,0.0,1.0338630313876225,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-12,SPY,0.0,20.46008014520603,20.46008014520603,quiet,0.0,0,0,2.0,0,1.3115020036301508,0.2,1.236897406384307,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.24 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-15,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,0,1.622126762100298,0.4,1.593929756030881,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.59 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-16,SPY,0.0,16.0,16.0,quiet,0.0,0,0,3.0,0,0.6012991026755781,0.4,0.5908468773354786,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-17,SPY,0.0,16.0,16.0,quiet,0.0,0,0,3.0,0,0.9907240718169041,0.4,0.9796440311346977,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-18,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.7942034771607792,0.2,0.789177943285884,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9738594073245597,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-22,SPY,0.0,1.6270062163687982,1.6270062163687982,quiet,0.0,0,0,2.0,0,1.04067515540922,-0.2,1.103570920614733,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9369154883092057,-0.2,0.99354028257263,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.6140064060717862,-0.2,0.6387602829552567,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-25,SPY,0.0,13.898672806152847,13.898672806152847,quiet,0.0,0,0,3.0,0,1.1474668201538212,0.2,1.1860161936176632,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.19 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9636615422100732,0.0,0.9667942693714632,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-29,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.533428505524426,-0.2,0.5425891324670861,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-04-30,SPY,0.0,8.1130490922701,8.1130490922701,quiet,0.0,0,0,2.0,0,1.2028262273067525,0.0,1.2481832828444892,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-01,SPY,0.0,18.339719450917258,18.339719450917258,quiet,0.0,0,0,3.0,0,1.2584929862729315,0.2,1.057682212507376,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.962123234697904,0.0,0.998403684857402,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-03,SPY,0.0,10.990954883040278,10.990954883040278,quiet,0.0,0,0,3.0,0,1.074773872076007,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-06,SPY,25.0,16.0,41.0,quiet,0.0,0,1,3.0,1,0.8060027971906111,0.4,0.698783115669904,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-07,SPY,25.0,8.0,33.0,quiet,0.0,0,1,3.0,1,0.32362453149082837,0.2,0.32388324785374367,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.3964577277119125,0.0,0.48319084104786847,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.5865212800416,-0.2,1.0,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.6781979638919226,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-13,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.6551828441411054,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9624507001143835,-0.4,1.0706187873568307,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-15,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.9864226764043211,-0.6,2.0639214831141404,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.06 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9266244621013425,-0.4,0.9593430100257286,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-17,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.724391496403639,-0.4,0.7397105460930334,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8024743207865311,-0.4,0.8025070760339371,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-21,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.821672518222961,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-22,SPY,0.0,9.535398571780762,9.535398571780762,quiet,0.0,0,0,0.0,0,1.238384964294519,0.0,1.53908675780539,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.54 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-23,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.743476041042181,0.2,3.4096405938922345,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.41 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-24,SPY,0.0,23.075296320443947,23.075296320443947,quiet,0.0,0,0,1.0,0,1.3768824080110986,0.2,1.15190846497758,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.15 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-28,SPY,0.0,8.45486111664614,8.45486111664614,quiet,0.0,0,0,1.0,0,1.0113715279161535,0.2,0.9027322631282514,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-29,SPY,0.0,17.530081765675718,17.530081765675718,quiet,0.0,0,0,1.0,0,1.238252044141893,0.2,1.0226776631592616,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-30,SPY,0.0,21.586118949896317,21.586118949896317,quiet,0.0,0,0,1.0,0,1.3396529737474079,0.2,1.081890379333705,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-05-31,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,2.2849098535340633,0.2,2.0869215738173468,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.09 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-03,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.5352798618235648,0.2,1.4033377466012777,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-04,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9579082817681948,0.2,0.8755855417725557,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-05,SPY,0.0,22.670642157722725,22.670642157722725,quiet,0.0,0,0,2.0,0,1.3667660539430682,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-06,SPY,25.0,8.0,33.0,quiet,0.0,0,1,2.0,1,0.5874518688193541,0.2,0.4298115739153587,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-07,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9817349872568851,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-10,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.775510852336078,-0.2,0.8067326572803648,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-11,SPY,0.0,2.4583853359119168,2.4583853359119168,quiet,0.0,0,0,1.0,0,1.061459633397798,-0.2,1.1380967006558522,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-12,SPY,0.0,18.290771931809722,18.290771931809722,quiet,0.0,0,0,1.0,0,1.457269298295243,-0.2,1.6412283985529998,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.64 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7942765265373596,-0.2,0.8491200103989596,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6789258918395027,-0.2,0.7898614080993384,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5862518885321992,-0.2,1.3768625487661752,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.38 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-18,SPY,45.0,0.0,45.0,quiet,0.0,1,1,0.0,0,0.4592489067964519,-0.2,0.5000508366963146,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-20,SPY,0.0,7.892565850882232,7.892565850882232,quiet,0.0,0,0,0.0,0,1.1973141462720558,-0.2,1.3036894193349455,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.944195449567142,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-24,SPY,0.0,1.7759727010087811,1.7759727010087811,quiet,0.0,0,0,0.0,0,1.0443993175252195,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6678849126284276,0.0,0.6989163202549868,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.830718611584797,0.0,0.8097390917017209,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6731095051279069,0.0,0.7311949534281504,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-06-28,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.0376920896107134,0.0,2.2770859584350465,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9180616085298106,0.0,1.0479104921286497,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-02,SPY,0.0,18.460851405179596,18.460851405179596,quiet,0.0,0,0,0.0,0,1.4615212851294899,0.0,1.5919642772885132,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.59 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8613006481233273,0.0,0.9381730377579119,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-05,SPY,0.0,2.8647891567999473,2.8647891567999473,quiet,0.0,0,0,0.0,0,1.0716197289199987,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6156527318941796,0.0,0.6015789032671366,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5856999088211262,0.0,0.5907276767718486,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-10,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.7446173290633755,0.0,1.8170798860944473,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.82 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-11,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.741268837505796,0.0,1.624894344993708,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.62 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-07-12,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5240734221421508,0.0,1.2276077309230267,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.23 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
