date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-02-29,SPY,0.0,6.41073039970391,6.41073039970391,quiet,0.0,0,0,0.0,0,1.1602682599925978,0.0,1.5127694432387082,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.51 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-01,SPY,0.0,11.079179939564403,11.079179939564403,quiet,0.0,0,0,0.0,0,1.27697949848911,0.0,1.7786420407366783,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.78 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-04,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6301794160151883,0.0,0.9032979605400311,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-05,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.1381829448335914,0.0,1.6863609253992924,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.69 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-06,SPY,0.0,12.5402084520152,12.5402084520152,quiet,0.0,0,0,0.0,0,1.31350521130038,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-07,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6330568720207317,0.0,1.174020723823316,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-08,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5197645136850146,0.0,1.1616874946521007,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.16 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-11,SPY,5.6155447706153065,0.0,5.6155447706153065,quiet,0.37436965137435374,0,0,0.0,0,0.7251420240577199,0.0,0.5542887819850483,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-12,SPY,5.6155447706153065,11.100485682227,16.716030452842304,quiet,0.37436965137435374,0,0,0.0,0,1.277512142055675,0.0,1.0578418379488606,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-13,SPY,5.6155447706153065,0.0,5.6155447706153065,quiet,0.37436965137435374,0,0,0.0,0,0.5494821305344356,0.0,0.45499777868981783,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-14,SPY,5.6155447706153065,0.2985281509295401,5.914072921544847,quiet,0.37436965137435374,0,0,0.0,0,1.0074632037732385,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-15,SPY,5.6155447706153065,8.1928033720415,13.808348142656806,quiet,0.37436965137435374,0,0,0.0,0,1.2048200843010375,0.0,1.2991735377048599,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9603320051505619,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8873360305013186,0.0,0.917667680828995,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-20,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9827954574744193,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.663436086436466,0.0,0.6530799021150344,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.31824557027467415,0.0,0.3325219234763816,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.31134801063908496,0.0,0.4428415533894426,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7468471907427036,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9411192260410615,0.0,1.372127551298456,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.37 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-03-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4554828322707605,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9687926358484962,0.0,1.0654605435472295,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6240147776251106,0.0,1.6763285738673603,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.68 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9832068500226161,0.0,0.966968404581094,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-04,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,3.371431309408857,0.2,3.315749431911344,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.32 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-05,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.2133726459293084,0.2,1.2985622657683957,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-08,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.6873466235928896,0.2,0.40325897699268226,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-09,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.6496752865798976,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-10,SPY,0.0,26.117462903713815,26.117462903713815,quiet,0.0,0,0,1.0,0,1.4529365725928454,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-11,SPY,0.0,9.109830456715224,9.109830456715224,quiet,0.0,0,0,1.0,0,1.2277457614178806,0.0,1.0158443779721693,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-12,SPY,0.0,12.939192593315418,12.939192593315418,quiet,0.0,0,0,1.0,0,1.3234798148328855,0.0,1.24165080918063,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.24 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-15,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.6431540994590252,0.2,1.6263338796900288,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.63 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-16,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.6025617813605514,0.2,0.5963936309781744,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-17,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9988880655329984,0.2,0.9929135929132838,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7895087057836753,0.0,0.7861250357256859,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9732114012240062,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-22,SPY,0.0,0.9189573335020285,0.9189573335020285,quiet,0.0,0,0,1.0,0,1.0229739333375507,-0.2,1.0839562627893469,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9185603611238803,-0.2,0.9733183063050053,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.6098261113602126,-0.2,0.6466471252098869,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-25,SPY,0.0,5.7383045255607446,5.7383045255607446,quiet,0.0,0,0,1.0,0,1.1434576131390186,0.0,1.1801475179857102,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.18 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.955982592826822,0.0,0.9690858266580982,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.5372277751075343,-0.2,0.5457966511074194,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-04-30,SPY,0.0,8.95739236722254,8.95739236722254,quiet,0.0,0,0,1.0,0,1.2239348091805635,0.0,1.2802898487528023,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-01,SPY,0.0,18.575928167709144,18.575928167709144,quiet,0.0,0,0,2.0,0,1.2643982041927286,0.2,1.0570967123886699,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-02,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9545704645182611,0.2,0.9985228514419021,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-03,SPY,0.0,10.90904509997147,10.90904509997147,quiet,0.0,0,0,2.0,0,1.0727261274992868,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-06,SPY,0.0,16.0,16.0,quiet,0.0,0,0,2.0,0,0.806291775958251,0.4,0.7002137776991156,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-07,SPY,25.0,8.0,33.0,quiet,0.0,0,1,2.0,0,0.32631097525086644,0.2,0.3265523366708316,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.40015118998181165,0.0,0.48813348087996894,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-09,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.5888715553252991,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-10,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.6824823613181439,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-13,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.6606781812147086,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9630337258112048,-0.2,1.0671018516073976,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-15,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.9723221951496464,-0.4,2.048030242646252,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.05 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.9313128297706499,-0.4,0.9625592374223176,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-17,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.723125373772399,-0.4,0.7371891136341732,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8007791406503798,-0.4,0.7999342976332171,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-21,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.818873130934788,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-22,SPY,0.0,9.662899398488207,9.662899398488207,quiet,0.0,0,0,0.0,0,1.2415724849622052,0.0,1.5473166707107386,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.55 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-23,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.7627979062648897,0.2,3.443152381311448,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.44 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-24,SPY,0.0,22.793997417130402,22.793997417130402,quiet,0.0,0,0,1.0,0,1.36984993542826,0.2,1.14104209287527,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-28,SPY,0.0,8.532430500040553,8.532430500040553,quiet,0.0,0,0,1.0,0,1.0133107625010138,0.2,0.8995043744858291,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-29,SPY,0.0,17.820262290207555,17.820262290207555,quiet,0.0,0,0,1.0,0,1.2455065572551889,0.2,1.0367037152833731,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-30,SPY,0.0,21.880048649463,21.880048649463,quiet,0.0,0,0,1.0,0,1.347001216236575,0.2,1.0814886588835444,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-05-31,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,2.2692255167214923,0.2,2.0536032721335156,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.05 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-03,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.5335446816253924,0.2,1.3928927236107072,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-04,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9565364893494803,0.2,0.8688059316738468,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-05,SPY,0.0,21.660524806584586,21.660524806584586,quiet,0.0,0,0,2.0,0,1.3415131201646147,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-06,SPY,25.0,8.0,33.0,quiet,0.0,0,1,2.0,0,0.5834617122208401,0.2,0.4349280699910296,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-07,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9823048552694639,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-10,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7699056663487007,-0.2,0.8051467912989131,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-11,SPY,0.0,2.067892414980639,2.067892414980639,quiet,0.0,0,0,1.0,0,1.051697310374516,-0.2,1.1339821762805213,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-12,SPY,0.0,17.69535084220058,17.69535084220058,quiet,0.0,0,0,1.0,0,1.4423837710550145,-0.2,1.6258798675150434,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.63 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7932433454302316,-0.2,0.8463835803006234,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6784692824362687,-0.2,0.7909705792408607,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-17,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5736250925651296,-0.2,1.369280467933314,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.37 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-18,SPY,45.0,0.0,45.0,quiet,0.0,1,1,0.0,0,0.45820625646077723,-0.2,0.49978787869425567,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-20,SPY,0.0,8.035728277811138,8.035728277811138,quiet,0.0,0,0,0.0,0,1.2008932069452785,-0.2,1.3098727046493293,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.31 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9458634335707525,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-24,SPY,0.0,1.7498931169398269,1.7498931169398269,quiet,0.0,0,0,0.0,0,1.0437473279234957,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6627460998602213,0.0,0.6930658801936386,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8285504738238278,0.0,0.805048324386995,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6731663383011461,0.0,0.7309552089658687,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-06-28,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,2.041721969811038,0.0,2.2889351538479294,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.29 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9147755012003139,0.0,1.0470634151159781,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-02,SPY,0.0,17.981286550852484,17.981286550852484,quiet,0.0,0,0,0.0,0,1.449532163771312,0.0,1.5845769392264248,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8561632895055834,0.0,0.9359272175328012,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-05,SPY,0.0,2.7912793702302086,2.7912793702302086,quiet,0.0,0,0,0.0,0,1.0697819842557552,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6159654131121971,0.0,0.6021222038490918,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.5867921394451165,0.0,0.5927874064465496,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-10,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.7303948224309285,0.0,1.8073049808660966,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.81 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-11,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.7635125273406156,0.0,1.648478431395054,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.65 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-07-12,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5240993417021522,0.0,1.231984495660313,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.23 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
